"","Carimbo de data/hora","1. Idade","2. Sexo","3. Escolaridade","4. Tempo de formado","5. Tempo na Administração Pública Federal","6. Tempo total no Tesouro","7. Tempo para se aposentar (aproximadamente)","8. Tempo no cargo atual","9. Qual a sua unidade de lotação atual?","10. Qual a sua função atual?"
"1","2020/05/15 8:18:07 AM GMT-3","De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","ASSEC","Sem função"
"2","2020/05/15 8:24:47 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","CCONT","Sem função"
"3","2020/05/15 8:30:05 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","Sem função"
"4","2020/05/15 8:36:50 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 11 a 20 anos","COPAR","FG1"
"5","2020/05/15 8:42:10 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)"
"6","2020/05/15 8:42:35 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)"
"7","2020/05/15 9:03:49 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CODIV","Sem função"
"8","2020/05/15 9:21:59 AM GMT-3","De 50 a 60 anos","Masculino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 11 a 20 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)"
"9","2020/05/15 9:22:35 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)"
"10","2020/05/15 9:28:04 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"11","2020/05/15 9:32:01 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"12","2020/05/15 9:33:11 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)"
"13","2020/05/15 9:34:54 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CFORM","Sem função"
"14","2020/05/15 9:36:11 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIP","Sem função"
"15","2020/05/15 9:40:01 AM GMT-3","De 50 a 60 anos","Masculino","Graduação","+ de 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","COFIN","Sem função"
"16","2020/05/15 9:46:26 AM GMT-3","De 20 a 29 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"17","2020/05/15 10:01:57 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","Gabinete","Sem função"
"18","2020/05/15 10:06:45 AM GMT-3","De 20 a 29 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINC","Sem função"
"19","2020/05/15 10:16:09 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)"
"20","2020/05/15 10:17:44 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)"
"21","2020/05/15 10:18:56 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"22","2020/05/15 10:19:30 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIP","Sem função"
"23","2020/05/15 10:20:21 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"24","2020/05/15 10:21:15 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COGEF","Sem função"
"25","2020/05/15 10:21:17 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"26","2020/05/15 10:22:25 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COAFI","Sem função"
"27","2020/05/15 10:40:28 AM GMT-3","+ de 60","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Menos de 1 ano","Até 5 anos","CGFIS","Sem função"
"28","2020/05/15 10:40:32 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 11 a 20 anos","CCONT","Sem função"
"29","2020/05/15 10:51:53 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"30","2020/05/15 10:52:12 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CORIS","Sem função"
"31","2020/05/15 10:52:59 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","De 11 a 15 anos","Até 5 anos","CORIS","GSISTE"
"32","2020/05/15 10:53:40 AM GMT-3","De 50 a 60 anos","Feminino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CFORM","Sem função"
"33","2020/05/15 10:56:02 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONF","Sem função"
"34","2020/05/15 10:57:33 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"35","2020/05/15 10:58:02 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"36","2020/05/15 10:58:03 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CESEF","Sem função"
"37","2020/05/15 11:02:08 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIV","Sem função"
"38","2020/05/15 11:06:14 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COAFI","Sem função"
