"","id","idade","genero","escolaridade","tempo_tesouro","unidade","funcao","satisfacao","insatisfeita","subsec","primeira.sat","segunda.sat","terceira.sat","primeira.insat","segunda.insat","terceira.insat","x","y","value","nome"
"1",1,"De 30 a 39 anos","Feminino","Mestrado","De 6 a 10 anos","ASSEC","Sem função","Sinto-me indiferente",FALSE,"Gabinete","Ambiente","Colegas","Salário",NA,NA,NA,1,17,2,"bolha 1"
"2",2,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Tipo de trabalho","Chefia","Colegas",NA,NA,NA,2,17,2,"bolha 2"
"3",3,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COFIN","Sem função","Basicamente sim",FALSE,"Sugef","Ambiente","Salário","Chefia",NA,NA,NA,3,16,2,"bolha 3"
"4",4,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COPAR","FG1","Sim",FALSE,"Supef","Tipo de trabalho","Chefia","Salário",NA,NA,NA,3,17,2,"bolha 4"
"5",5,"De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Gabinete",NA,NA,NA,"Tipo de trabalho","Outros",NA,4,16,2,"bolha 5"
"6",6,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Outros","Salário","Chefia",5,15,2,"bolha 6"
"7",7,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","Sem função","Sinto-me indiferente",FALSE,"Sudip","Salário","Outros","Ambiente",NA,NA,NA,5,16,2,"bolha 7"
"8",8,"De 50 a 60 anos","Masculino","Mestrado","De 6 a 10 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucop","Tipo de trabalho","Chefia","Salário",NA,NA,NA,6,15,2,"bolha 8"
"9",9,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONF","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Outros",NA,NA,6,16,2,"bolha 9"
"10",10,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,7,15,2,"bolha 10"
"11",11,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Tipo de trabalho","Ambiente","Colegas",NA,NA,NA,8,14,2,"bolha 11"
"12",12,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Supef",NA,NA,NA,"Chefia","Ambiente","Tipo de trabalho",8,15,2,"bolha 12"
"13",13,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","CFORM","Sem função","Não",TRUE,"Suric",NA,NA,NA,"Outros","Tipo de trabalho",NA,9,14,2,"bolha 13"
"14",14,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CODIP","Sem função","Sim",FALSE,"Sudip","Tipo de trabalho","Salário","Chefia",NA,NA,NA,9,15,2,"bolha 14"
